country,date_parsed,weekday,day,month,name_of_holiday,date_of_holiday,,year_of_event,independence_from,event_commemorated_and_notes,year,date_mdy
Liberia,26/7/1847,Monday,26,Jul,Independence Day,01/07/2026,July-26,1847,American Colonization Society,Liberian Declaration of Independence,1847,"July 26, 1847"
"Netherlands, The",26/7/1581,Sunday,26,Jul,Unknown,01/07/2026,July-26,1581,Spanish Empire,Declaration of Independence in 1581 as the Dutch Republic,1581,"July 26, 1581"
Maldives,26/07/1965,Monday,26,Jul,Unknown,01/07/2026,July-26,1965,United Kingdom,Unknown,1965,"July 26, 1965"
Austria,26/10/1955,Wednesday,26,Oct,National Day,01/10/2026,October-26,1955,"Allied occupying powers (France, United Kingdom, United States and Soviet Union)",Declaration of Neutrality,1955,"October 26, 1955"
Dominican Republic,27/2/1821,Tuesday,27,Feb,Unknown,01/02/2027,February-27,1821,Spain,"Independence from Spain in December 1821.[54] Independence re-declared from Haiti in 1844, after a 22-year occupation.",1821,"February 27, 1821"
Sierra Leone,27/04/1961,Thursday,27,Apr,Independence Day,01/04/2027,April-27,1961,United Kingdom,Unknown,1961,"April 27, 1961"
Togo,27/04/1960,Wednesday,27,Apr,Unknown,01/04/2027,April-27,1960,France,Unknown,1960,"April 27, 1960"
Djibouti,27/06/1977,Monday,27,Jun,Independence Day,01/06/2027,June-27,1977,France,Unknown,1977,"June 27, 1977"
Moldova,27/08/1991,Tuesday,27,Aug,Independence Day,01/08/2027,August-27,1991,Soviet Union,Moldovan Declaration of Independence,1991,"August 27, 1991"
Turkmenistan,27/09/1991,Friday,27,Sep,Independence Day,01/09/2027,September-27,1991,Soviet Union[80],Unknown,1991,"September 27, 1991"
Saint Vincent and the Grenadines,27/10/1979,Saturday,27,Oct,Independence Day,01/10/2027,October-27,1979,United Kingdom,Unknown,1979,"October 27, 1979"
Azerbaijan,28/05/1918,Tuesday,28,May,Republic Day,01/05/2028,May-28,1918,Russian Soviet Federative Socialist Republic,Declaration of Independence (Azerbaijan),1918,"May 28, 1918"
Armenia,28/05/1918,Tuesday,28,May,Republic Day,01/05/2028,May-28,1918,Russian Soviet Federative Socialist Republic,Declaration of Independence of Armenia (1918),1918,"May 28, 1918"
Peru,28/7/1821,Saturday,28,Jul,Fiestas Patrias,01/07/2028,July-28,1821,Spanish Empire,Unknown,1821,"July 28, 1821"
Czech Republic,28/10/1918,Monday,28,Oct,Independence Day,01/10/2028,October-28,1918,Austria-Hungary,Independence declaration by the Czechoslovak National Council[51],1918,"October 28, 1918"
Albania,28/11/1912,Thursday,28,Nov,Flag Day (Dita e Flamurit),01/11/2028,November-28,1912,Ottoman Empire,"Albanian Declaration of Independence. The following day, November 29, is celebrated as the Liberation Day and commemorates the end of the German occupation in 1944.[4]",1912,"November 28, 1912"
Chad,28/11/1958,Friday,28,Nov,Republic Day,01/11/2028,November-28,1958,France,Effective date when Chad became an autonomous republic in the French Community[36],1958,"November 28, 1958"
"Congo, Republic of the",28/11/1958,Friday,28,Nov,Republic Day,01/11/2028,November-28,1958,France,Effective date when Congo became an autonomous republic in the French Community[43],1958,"November 28, 1958"
Panama,28/11/1821,Wednesday,28,Nov,Unknown,01/11/2028,November-28,1821,Spain,Independence Act of Panama,1821,"November 28, 1821"
Mauritania,28/11/1960,Monday,28,Nov,Unknown,01/11/2028,November-28,1960,France,Effective date of the agreement with France signed on October 19.[18],1960,"November 28, 1960"
Seychelles,29/06/1976,Tuesday,29,Jun,Unknown,01/06/2029,June-29,1976,United Kingdom,Unknown,1976,"June 29, 1976"
Mongolia,29/12/1911,Friday,29,Dec,Independence Day,01/12/2029,December-29,1911,Qing China[65][66],"Independence declared in 1911 during the Xinhai Revolution. However, Mongolian independence was neither recognized by Qing China nor its successor state, the Republic of China. The Imperial Edict of the Abdication of the Qing Emperor issued in 1912 provided the legal basis for the Republic of China to inherit all Qing territories, including Mongolia.[67][68][69] The Republic of China later established de facto control over Mongolia in 1919. Mongolia subsequently re-asserted its independence in 1921.",1911,"December 29, 1911"
